Date,agg,hyg,spy,eem,efa
2013-02-13,98.864021,72.830048,139.023804,40.332516,51.467976
2013-02-14,99.043678,72.798874,139.151718,40.314254999999996,51.188358
2013-02-15,99.052673,72.806664,138.98727399999999,40.168147999999995,51.057278000000004
2013-02-19,98.935867,72.876808,140.02891499999998,40.250336,51.660216999999996
2013-02-20,98.998772,72.806664,138.28366100000002,39.894218,51.153403999999995
2013-02-21,99.052673,72.884598,137.443024,39.346344,50.384440999999995
2013-02-22,99.10659799999999,73.063873,138.786255,39.51984,51.109711
2013-02-25,99.483917,72.837845,136.145584,38.990227000000004,49.886368
2013-02-26,99.45697,73.19635799999999,137.077545,39.209373,50.288319
2013-02-27,99.483917,73.321022,138.804489,39.638546000000005,50.926208
2013-02-28,99.57380699999999,73.28987099999999,138.53041100000002,39.455925,50.873779
2013-03-01,99.608887,73.435608,138.98727399999999,39.547234,50.768913
2013-03-04,99.536888,73.443443,139.72738600000002,39.172847999999995,50.987377
2013-03-05,99.455841,73.592339,140.979141,39.647671,51.494194
2013-03-06,99.34785500000001,73.54531899999999,141.171051,39.839432,51.625271000000005
2013-03-07,99.140831,73.655006,141.42691000000002,39.949009000000004,51.773819
2013-03-08,98.852783,73.741196,142.029968,40.29599,51.887409000000005
2013-03-11,98.906769,73.694168,142.569046,40.076846999999994,52.044701
2013-03-12,99.086784,73.662842,142.24923700000002,39.620281,51.782546999999994
2013-03-13,99.005775,73.678528,142.450287,39.245903000000006,51.703903000000004
2013-03-14,99.11380799999999,73.96060899999999,143.208649,39.410263,52.210724
2013-03-15,99.203819,73.952774,143.019623,39.054146,52.315578
2013-03-18,99.293823,73.968437,142.230301,38.615845,51.738865000000004
2013-03-19,99.437843,73.843063,141.899948,38.341919,51.58157
2013-03-20,99.329826,74.085991,142.891113,38.561062,51.896149
2013-03-21,99.34785500000001,73.952774,141.67044099999998,38.168419,51.42429
2013-03-22,99.38385799999999,73.897903,142.808502,38.314514,51.869934
2013-03-25,99.34785500000001,73.788216,142.211945,38.277988,51.223304999999996
2013-03-26,99.464844,73.921425,143.349991,38.825866999999995,51.546623
2013-03-27,99.671913,73.796066,143.349991,38.971962,51.293217
2013-03-28,99.671913,73.929276,143.790558,39.054146,51.537884000000005
2013-04-01,99.762108,74.061584,143.22151200000002,38.634109,50.847569
2013-04-02,99.653816,74.006462,143.928238,38.652374,51.389336
2013-04-03,99.762108,74.006462,142.468948,38.195816,51.135925
2013-04-04,100.041801,73.982811,143.04715,38.086234999999995,51.590313
2013-04-05,100.330536,74.05371099999999,142.404694,37.994926,51.354378000000004
2013-04-08,100.159103,74.13245400000001,143.36836200000002,38.058842,51.555359
2013-04-09,100.195229,74.368767,143.863968,38.433223999999996,51.738865000000004
2013-04-10,99.987679,74.605064,145.62616,38.798473,52.507828
2013-04-11,100.00573,74.605064,146.10339399999998,38.834995,52.918518000000006
2013-04-12,100.330536,74.628677,145.745468,38.24147,52.787445
2013-04-15,100.375648,74.156113,142.36798100000001,37.310085,51.747603999999995
2013-04-16,100.375648,74.66804499999999,144.46975700000002,38.077103,52.481613
2013-04-17,100.375648,74.549934,142.358795,37.474449,51.389336
2013-04-18,100.35762,74.43177,141.468536,37.474449,51.232040000000005
2013-04-19,100.366608,74.392365,142.698349,38.02232,51.642738
2013-04-22,100.49292,74.565659,143.33165,38.204948,51.861195
2013-04-23,100.447823,74.85709399999999,144.809311,38.387569,52.595211
2013-04-24,100.429764,74.99098199999999,144.90107700000002,38.615845,53.04959100000001
2013-04-25,100.384644,75.195786,145.488495,38.962833,53.329216
2013-04-26,100.592171,75.117012,145.231491,38.570198,53.372902
2013-04-29,100.655342,75.258812,146.204346,38.971962,54.054478
2013-04-30,100.637283,75.495056,146.553101,39.528965,54.124393000000005
2013-05-01,100.684311,75.35100600000001,145.268158,39.0998,53.801086
2013-05-02,100.693344,75.833832,146.61733999999998,39.410263,53.967098
2013-05-03,100.322754,75.952568,148.104172,39.738991,54.657417
2013-05-06,100.160065,76.000061,148.480453,39.793774,54.587517000000005
2013-05-07,100.105812,75.94465600000001,149.233063,40.076846999999994,54.67489200000001
2013-05-08,100.19619,76.21378299999999,149.912201,40.387299,55.251614000000004
2013-05-09,100.060638,75.992165,149.49006699999998,40.095104,54.718593999999996
2013-05-10,99.86174,75.596413,149.976471,39.784641,54.779747
2013-05-13,99.771378,75.287704,150.095779,39.419388,54.75353199999999
2013-05-14,99.536385,75.366867,151.646851,39.602016,54.858398
2013-05-15,99.680962,75.374771,152.46366899999998,39.611153,55.094326
2013-05-16,99.952156,75.55680100000001,151.747803,39.474174,54.718593999999996
2013-05-17,99.70809200000001,75.55680100000001,153.216263,39.647671,55.094326
2013-05-20,99.608665,75.635948,153.207092,39.748119,55.400166000000006
2013-05-21,99.690033,75.778442,153.427399,39.665928,55.513763
2013-05-22,99.355598,75.31144,152.289291,39.227641999999996,54.954521
2013-05-23,99.319412,75.105659,151.84874,38.935435999999996,54.168076
2013-05-24,99.319412,74.963219,151.720245,38.59758,53.69622
2013-05-28,98.704773,74.686165,152.62889099999998,38.807602,53.836025
2013-05-29,98.84037,74.38539899999999,151.63765,38.314514,53.320477000000004
2013-05-30,98.813232,74.535774,152.19754,38.314514,53.530190000000005
2013-05-31,98.62344399999999,73.546417,150.013199,37.620548,52.490353000000006
2013-06-03,98.673241,73.48195600000001,150.839218,38.177551,52.691326000000004
2013-06-04,98.455933,73.48195600000001,150.114105,37.711861,52.883564
2013-06-05,98.40158100000001,72.845505,148.012375,37.036156,51.703903000000004
2013-06-06,98.655128,73.418312,149.352325,37.346610999999996,51.992264
2013-06-07,98.347252,73.46605699999999,151.252197,37.154861,52.691326000000004
2013-06-10,98.148041,73.31488,151.252197,36.652640999999996,52.74375500000001
2013-06-11,98.157104,72.861389,149.69194,35.958667999999996,52.097118
2013-06-12,97.994125,72.917076,148.452911,35.712132000000004,52.035965000000004
2013-06-13,98.474014,73.752426,150.710709,36.470013,52.831139
2013-06-14,98.50119000000001,73.839973,149.76533500000002,35.894753,52.254414000000004
2013-06-17,98.428741,73.832031,150.92181399999998,36.223473,53.005897999999995
2013-06-18,98.39253199999999,74.015022,152.114914,36.378704,53.38164499999999
2013-06-19,97.731499,72.909126,150.013199,35.255569,52.385494
2013-06-20,97.079552,72.193069,146.296127,33.675872999999996,50.463081
2013-06-21,96.536247,71.723701,146.765793,34.159821,50.629112
2013-06-24,96.146858,70.840546,144.91124,33.465851,49.833931
2013-06-25,96.255554,71.850945,146.304443,34.178084999999996,50.471821000000006
2013-06-26,96.66301,72.44768499999999,147.753006,34.716824,50.672798
2013-06-27,97.070503,72.797729,148.620316,35.413055,51.182758
2013-06-28,97.079552,72.304451,148.011322,35.616581,51.084686
2013-07-01,97.213821,72.696381,148.878632,35.727596000000005,51.566116
2013-07-02,97.213821,72.47245,148.74023400000002,35.089271999999994,51.307567999999996
2013-07-03,97.077774,72.640404,148.804794,34.765491,51.325404999999996
2013-07-05,96.016335,71.86455500000001,150.410217,34.543461,51.566116
2013-07-08,96.515274,72.85636099999999,151.26828,34.589718,51.887066
2013-07-09,96.61507399999999,72.896339,152.35701,35.043018,52.172356
2013-07-10,96.361076,73.184273,152.412354,34.70998,52.323917
2013-07-11,97.00515,74.10410300000001,154.488358,36.412178000000004,53.679047
2013-07-12,96.896301,74.032089,154.552902,36.023628,53.322433
2013-07-15,97.104958,74.344032,155.14338700000002,36.393673,53.652294
2013-07-16,97.259186,74.160072,154.562119,36.541683,53.616638
2013-07-17,97.46781899999999,74.703972,154.958878,36.874725,53.777111
2013-07-18,97.286369,75.151855,155.807693,36.43993,54.13372
2013-07-19,97.540405,75.103859,156.084518,36.338161,54.089146
2013-07-22,97.667404,75.15986600000001,156.38896200000002,36.698952,54.39226899999999
2013-07-23,97.61296800000001,74.975899,156.05680800000002,37.096748,54.508163
2013-07-24,97.29547099999999,74.344032,155.484772,36.717461,54.436843999999994
2013-07-25,97.331734,74.176056,155.863052,36.930233,54.543831000000004
2013-07-26,97.30452700000001,74.208076,156.029144,36.84697,54.205048
2013-07-29,97.30452700000001,74.04808,155.549362,36.384426,53.687954000000005
2013-07-30,97.268227,74.152061,155.549362,36.301163,53.679047
2013-07-31,97.340836,74.368011,155.66011,36.088387,53.803852
2013-08-01,96.79091600000001,73.663139,157.459259,36.745213,54.534907999999994
2013-08-02,97.118134,74.113228,157.726807,36.735958000000004,54.980679
2013-08-05,97.16355899999999,73.73548100000001,157.49617,36.504681,54.86478
2013-08-06,97.063599,73.663139,156.60116599999998,36.042126,54.784542
2013-08-07,97.190811,73.430077,156.093719,35.653591,54.543831000000004
2013-08-08,97.327156,73.590805,156.66578700000002,36.338161,55.03416800000001
2013-08-09,97.390823,73.598862,156.213654,36.412178000000004,55.13223299999999
2013-08-12,97.327156,73.534531,156.029144,36.754463,54.980679
2013-08-13,96.93634,73.534531,156.490479,36.976486,55.337288
2013-08-14,96.80912,73.389877,155.687759,37.096748,55.364033
2013-08-15,96.46369200000001,73.012123,153.510315,36.671203999999996,54.90044399999999
2013-08-16,96.191002,72.762947,153.002869,36.35667,54.998512
2013-08-19,95.89110600000001,72.280716,152.024872,35.672089,54.606235999999996
2013-08-20,96.172836,72.947823,152.772232,35.60733,54.534907999999994
2013-08-21,95.81839000000001,72.682594,151.8311,34.774734,53.893009
2013-08-22,95.936562,73.076401,153.21504199999998,35.339054,54.41901
2013-08-23,96.254662,73.381805,153.73175,35.755352,54.891521
2013-08-26,96.42733,73.389877,153.159683,35.366806,54.490337
2013-08-27,96.681862,72.915665,150.696213,34.552710999999995,53.563145
2013-08-28,96.50005300000001,73.188942,151.23138400000002,34.62672,53.50073199999999
2013-08-29,96.690926,73.486313,151.471252,34.904251,53.411579
2013-08-30,96.5364,73.422012,150.991486,35.172527,52.75185
2013-09-03,96.297844,73.034195,151.67425500000002,35.394562,53.768195999999996
2013-09-04,96.161232,73.308922,152.92906200000002,36.023628,54.249621999999995
2013-09-05,95.514709,72.93721,153.12278700000002,36.449184,54.205048
2013-09-06,95.86985,73.17961899999999,153.196625,36.985741,54.499252
2013-09-09,96.061089,73.365448,154.663635,37.9571,55.248138
2013-09-10,95.88806899999999,73.624001,155.807693,38.243889,55.872204
2013-09-11,96.215866,73.72097,156.296722,38.271633,56.068348
2013-09-12,96.10659799999999,73.632088,155.881531,37.827583000000004,55.747395
2013-09-13,96.243217,73.57553100000001,156.232101,38.07737,56.01485400000001
2013-09-16,96.44351999999999,73.979515,157.13630700000002,38.502911,56.451702000000004
2013-09-17,96.534607,74.22193100000001,157.837524,38.419651,56.487362
2013-09-18,97.345055,74.932953,159.664368,40.029339,57.994057
2013-09-19,97.226639,74.71479000000001,159.39682,39.816563,57.717678
2013-09-20,97.226639,74.625916,158.28241,38.928467,57.298649
2013-09-23,97.29950699999999,74.617836,157.549942,39.067226,57.280827
2013-09-24,97.527176,74.456253,157.179092,38.734192,57.191669
2013-09-25,97.66377299999999,74.326981,156.724747,38.438152,57.254082
2013-09-26,97.645561,74.28656,157.327423,38.595432,57.49479300000001
2013-09-27,97.700188,74.205742,156.604218,38.14212,57.289742000000004
2013-09-30,97.61823299999999,73.995674,155.769821,37.707316999999996,56.879631
2013-10-01,97.546181,74.31639100000001,157.00294499999998,38.456661,57.18275799999999
2013-10-02,97.673859,74.348869,156.85458400000002,38.604675,57.164928
2013-10-03,97.746841,74.397568,155.40823400000002,38.456661,56.790489
2013-10-04,97.664772,74.527512,156.585709,38.956215,56.924213
2013-10-07,97.64651500000001,74.332649,155.232056,38.62318,56.335804
2013-10-08,97.60092900000001,74.300156,153.424164,38.253132,55.898956000000005
2013-10-09,97.527908,74.36511999999999,153.53538500000002,38.539916999999996,56.13967099999999
2013-10-10,97.637383,74.706131,156.845306,39.446526,57.14709499999999
2013-10-11,97.673859,74.844162,157.855896,39.622295,57.45021800000001
2013-10-14,97.49140899999999,74.95784,158.486389,39.853573,57.646358
2013-10-15,97.44579300000001,74.933464,157.336716,39.465027,57.369980000000005
2013-10-16,97.86545600000001,75.33129100000001,159.53401200000002,39.779556,57.797909
2013-10-17,98.139114,75.696686,160.600281,40.029339,58.564636
2013-10-18,98.303345,75.85096,161.684998,40.066340999999994,58.91233100000001
2013-10-21,98.212112,75.68046600000001,161.69429,40.001587,59.001476000000004
2013-10-22,98.558739,75.907761,162.630707,40.390137,59.589886
2013-10-23,98.531418,75.972748,161.85188300000002,39.446526,59.010394999999995
2013-10-24,98.494904,75.997108,162.389633,39.363262,59.420502
2013-10-25,98.531418,76.021454,163.131363,39.548283000000005,59.25111
2013-10-28,98.485764,76.005219,163.39093,39.779556,59.153038
2013-10-29,98.60436999999999,76.127014,164.262482,39.909077,59.277851
2013-10-30,98.421883,75.818481,163.446564,39.68705,59.063889
2013-10-31,98.43106800000001,75.859062,162.983017,39.280003,58.734016000000004
2013-11-01,98.193443,75.728539,163.372421,39.298504,58.448727000000005
2013-11-04,98.293945,75.859062,163.94726599999998,39.53904,58.734016000000004
2013-11-05,98.001518,75.655106,163.42807,38.743443,58.22584499999999
2013-11-06,98.156898,75.875404,164.262482,38.863701,58.734016000000004
2013-11-07,98.229958,75.92433199999999,162.185654,38.160625,57.806824
2013-11-08,97.617729,75.793808,164.373734,38.07737,58.145615
2013-11-11,97.562881,75.508247,164.40155,37.883095000000004,58.270424
2013-11-12,97.526321,75.402191,164.06781,37.679569,58.07428
2013-11-13,97.78220400000001,75.687775,165.38433799999999,37.744328,58.261513
2013-11-14,98.083763,75.908012,166.209488,38.354896999999994,58.528973
2013-11-15,98.111176,76.022247,166.932678,39.085735,59.001476000000004
2013-11-18,98.303123,75.801987,166.34854099999998,39.437271,59.001476000000004
2013-11-19,98.038078,75.769325,165.987,39.196739,58.849922
2013-11-20,97.763947,75.695915,165.467758,38.660179,58.43981899999999
2013-11-21,97.864426,75.95697,166.802872,38.62318,58.80534
2013-11-22,98.001518,76.014076,167.637299,38.900711,58.974739
2013-11-25,98.07463800000001,76.128311,167.470398,38.401146000000004,58.796425
2013-11-26,98.10204300000001,76.18544,167.516739,38.530666,58.796425
2013-11-27,98.14771999999999,76.13649000000001,167.924698,38.780445,58.939071999999996
2013-11-29,98.184311,76.218063,167.813416,39.178238,59.054966
2013-12-02,97.811653,76.242645,167.377655,38.354896999999994,58.618118
2013-12-03,97.930695,76.16888399999999,166.654495,38.22538,58.208015
2013-12-04,97.674309,75.972115,166.635941,38.179131,57.895981000000006
2013-12-05,97.463722,75.914742,165.903534,37.9571,57.566116
2013-12-06,97.628548,76.12786899999999,167.757828,38.79895,58.279343000000004
2013-12-09,97.747589,76.406624,168.18428,38.85445,58.216930000000005
2013-12-10,97.903214,76.406624,167.581665,38.872959,58.118869999999994
2013-12-11,97.747589,76.177071,165.699524,38.012611,57.575031
2013-12-12,97.60108199999999,76.037712,165.152573,37.790581,57.156009999999995
2013-12-13,97.646843,76.160667,165.13398700000002,37.883095000000004,57.120354000000006
2013-12-16,97.720116,76.226242,166.163116,38.132870000000004,57.530453
2013-12-17,97.884895,76.234444,165.634659,37.799834999999995,57.280827
2013-12-18,97.839134,76.365616,168.46241799999999,38.551994,58.181872999999996
2013-12-19,97.674309,76.283638,168.267731,37.84256,58.181872999999996
2013-12-20,97.839134,76.332832,169.24653600000002,37.786559999999994,58.514599
2013-12-23,97.79335,76.39022800000001,170.150757,38.066593,59.1171
2013-12-24,97.656013,76.349243,170.523636,38.290627,59.234013
2013-12-26,97.600983,76.420891,171.390549,37.963913,59.557747
2013-12-27,97.637672,76.412666,171.381241,38.551994,59.86349499999999
2013-12-30,97.729401,76.478592,171.353271,38.72002,60.115280000000006
2013-12-31,97.637672,76.527992,172.164261,39.018723,60.340088
2014-01-02,97.701874,76.659874,170.514297,37.51585,59.269978
2014-01-03,97.738548,76.635132,170.486343,37.450508,59.332928
2014-01-06,97.86702700000001,76.799927,169.992279,37.095797999999995,59.26099
2014-01-07,97.912872,76.799927,171.036346,37.254482,59.593704
2014-01-08,97.61930100000001,76.750511,171.073608,37.133125,59.575726
2014-01-09,97.756927,76.865845,171.185471,36.937103,59.530762
2014-01-10,98.252319,77.096535,171.65159599999998,37.590523,60.079304
2014-01-13,98.344048,77.014175,169.367706,37.142471,59.557747
2014-01-14,98.197266,77.129494,171.21344,37.543861,60.034351
2014-01-15,98.114677,77.286064,172.136322,37.534523,60.286137
2014-01-16,98.344048,77.253098,171.912567,37.329166,60.259159
2014-01-17,98.3899,77.269577,171.185471,37.142471,60.079304
2014-01-21,98.435783,77.36846899999999,171.688858,37.086464,60.367073
2014-01-22,98.224815,77.253098,171.800735,37.581188,60.367073
2014-01-23,98.48164399999999,77.154205,170.393127,36.657063,59.96240600000001
2014-01-24,98.69265,76.64335600000001,166.757629,35.695602,58.316765000000004
2014-01-27,98.48164399999999,76.618645,165.937302,35.55558,58.04699300000001
2014-01-28,98.64676700000001,76.956474,166.92543,35.779613,58.550571
2014-01-29,98.940338,76.72578399999999,165.32208300000002,35.266205,57.894112
2014-01-30,98.95871,76.857605,167.074539,35.592926,58.190872
2014-01-31,99.142151,76.83287800000001,166.095779,35.64893,57.201693999999996
2014-02-03,99.478592,76.602676,162.357727,34.640785,56.032654
2014-02-04,99.239609,76.693741,163.49498,35.340889000000004,56.680119
2014-02-05,98.99143199999999,76.693741,163.289932,35.210209000000006,56.797019999999996
2014-02-06,98.945488,76.966995,165.443237,35.947628,57.80419200000001
2014-02-07,99.10172299999999,77.356216,167.494034,36.152992,58.559569999999994
2014-02-10,99.202835,77.405876,167.80166599999998,35.75161,58.361731999999996
2014-02-11,99.009811,77.538383,169.63806200000002,36.526382,59.287964
2014-02-12,98.844376,77.414169,169.72198500000002,36.535717,59.386887
2014-02-13,99.05579399999999,77.637733,170.598206,36.573055,59.566734
2014-02-14,99.05579399999999,77.761963,171.539703,37.021122,59.791546
2014-02-18,99.120094,77.869591,171.744766,36.675732,60.304115
2014-02-19,99.046585,77.670876,170.607544,36.423702,59.89946
2014-02-20,98.99143199999999,77.911026,171.614288,36.554386,60.106281
2014-02-21,99.083336,77.977242,171.418533,36.806427,60.22319
2014-02-24,98.99143199999999,78.151115,172.369339,36.806427,60.744766000000006
2014-02-25,99.25799599999999,78.242226,172.304092,36.386364,60.600880000000004
2014-02-26,99.469383,78.374702,172.313416,36.414364,60.394054000000004
2014-02-27,99.570488,78.52376600000001,173.217651,37.105133,60.600880000000004
2014-02-28,99.515335,78.60655200000001,173.655777,36.853096,60.708794
2014-03-03,99.773178,78.534187,172.43458600000002,36.199673,59.422855000000006
2014-03-04,99.404831,78.817093,174.858246,36.815754,60.600880000000004
2014-03-05,99.460083,78.675629,175.016754,36.843761,60.546928
2014-03-06,99.239082,78.559113,175.417572,37.366493,61.176403
2014-03-07,98.962852,78.259575,175.492142,36.890434,60.843678000000004
2014-03-10,98.962852,78.26790600000001,175.39894099999998,36.638401,60.465981000000006
2014-03-11,98.953613,78.184685,174.53201299999998,36.227676,60.025356
2014-03-12,99.174637,78.317818,174.578613,36.302349,59.800537
2014-03-13,99.43246500000001,78.10979499999999,172.621033,35.64893,58.685467
2014-03-14,99.386429,78.051567,172.136322,35.844955,58.559569999999994
2014-03-17,99.331177,78.15972099999999,173.693069,36.283688,59.296955000000004
2014-03-18,99.450897,78.392685,174.932861,36.787754,59.665649
2014-03-19,99.008896,77.99329399999999,174.000641,36.003643,58.937256000000005
2014-03-20,98.935211,78.259575,175.016754,36.162338,58.712437
2014-03-21,99.073341,78.209625,174.337921,36.386364,58.595535
2014-03-24,99.220665,78.234604,173.616989,36.741081,58.748408999999995
2014-03-25,99.119385,78.392685,174.440933,37.16114,59.386887
2014-03-26,99.43246500000001,78.409348,173.186295,37.245155,59.377883999999995
2014-03-27,99.506126,78.292847,172.821121,37.730545,59.674641
2014-03-28,99.358795,78.42598000000001,173.673157,38.029259,60.12426800000001
2014-03-31,99.368011,78.542488,175.09631299999998,38.281288,60.430016
2014-04-01,99.215767,78.688774,176.257324,38.729359,60.816692
2014-04-02,99.049706,78.605194,176.847183,38.804028,60.93360500000001
2014-04-03,99.12352,78.638634,176.613113,38.654682,60.762756
2014-04-04,99.43719499999999,78.822548,174.525146,38.551994,60.573898
2014-04-07,99.58483100000001,78.655357,172.59638999999999,38.72002,60.286137
2014-04-08,99.704773,78.839287,173.307999,39.168076,60.250175
2014-04-09,99.713966,78.96468399999999,175.171219,39.466784999999994,61.023525
2014-04-10,99.944633,78.738945,171.491577,39.04673,59.944424
2014-04-11,100.03690300000001,78.404533,169.94671599999998,39.04673,59.584720999999995
2014-04-14,100.073799,78.655357,171.28561399999998,38.962723,59.926444999999994
2014-04-15,100.083015,78.738945,172.465363,38.374638,59.674641
2014-04-16,100.138359,78.780762,174.272369,38.860039,60.412032999999994
2014-04-17,99.81546800000001,78.688774,174.51580800000002,39.214752000000004,60.726772
2014-04-21,99.806252,78.688774,175.12438999999998,38.972054,60.807713
2014-04-22,99.78780400000001,78.772369,175.920242,38.869377,61.059498
2014-04-23,99.889282,78.797493,175.508301,38.589333,60.91561899999999
2014-04-24,99.981544,78.814194,175.864075,38.626671,60.906624
2014-04-25,99.999985,78.789124,174.42218,38.103935,60.609871
2014-04-28,99.93541,78.772369,174.974625,38.290627,60.79871
2014-04-29,99.981544,78.889442,175.789169,38.654682,61.194393000000005
2014-04-30,100.18450899999999,78.872726,176.31350700000002,38.579997999999996,61.437180000000005
2014-05-01,100.33054399999999,78.79126,176.33223,38.626671,61.608047
2014-05-02,100.450684,78.976013,176.079437,38.84137,61.50912099999999
2014-05-05,100.413712,78.942436,176.41648899999998,38.626671,61.46416899999999
2014-05-06,100.48767099999999,78.959213,174.88098100000002,38.804028,61.356258
2014-05-07,100.48767099999999,79.076782,175.91090400000002,39.009396,61.428196
2014-05-08,100.552368,79.060013,175.723633,38.916046,61.437180000000005
2014-05-09,100.459946,79.135582,175.98580900000002,38.850704,61.34725600000001
2014-05-12,100.376762,79.219559,177.699188,39.504128,61.751926
2014-05-13,100.543121,79.345535,177.858383,39.653484000000006,61.84185
2014-05-14,100.829628,79.38752,177.015701,39.933514,61.724949
2014-05-15,101.042213,79.31195799999999,175.461487,39.560134999999995,61.455172999999995
2014-05-16,100.93132,79.471519,176.070084,40.08287,61.590056999999995
2014-05-19,100.894363,79.589073,176.716125,40.08287,61.46416899999999
2014-05-20,100.94058199999999,79.488297,175.601898,39.756168,61.07748
2014-05-21,100.903603,79.479927,177.081268,40.064205,61.554081000000004
2014-05-22,100.857376,79.538689,177.511902,40.34425,61.635020999999995
2014-05-23,100.959068,79.563896,178.223526,40.269562,61.796893999999995
2014-05-27,101.05148299999999,79.639496,179.319016,39.924186999999996,62.237522
2014-05-28,101.328751,79.664658,179.187943,40.157551,62.030696999999996
2014-05-29,101.273285,79.74024200000001,180.114868,40.269562,62.408386
2014-05-30,101.365746,79.824226,180.405121,39.718821999999996,62.417381000000006
2014-06-02,101.057358,79.57032,180.611099,39.840179,62.54326999999999
2014-06-03,100.788811,79.578735,180.517471,40.064205,62.390392000000006
2014-06-04,100.75177,79.578735,180.882584,39.840179,62.372417000000006
2014-06-05,100.881416,79.772774,182.06231699999998,40.260234999999994,62.804054
2014-06-06,100.82584399999999,80.000557,182.933121,40.661621000000004,63.145775
2014-06-09,100.733246,80.093346,183.120377,40.810978000000006,63.082829000000004
2014-06-10,100.585098,80.05115500000001,183.139099,41.025677,62.947941
2014-06-11,100.65918,80.059624,182.502396,40.885651,62.633198
2014-06-12,100.85363000000001,80.008972,181.21031200000002,40.689621,62.65118399999999
2014-06-13,100.82584399999999,80.101799,181.762756,40.708290000000005,62.69615600000001
2014-06-16,100.770287,80.059624,181.91253700000001,40.521606,62.714130000000004
2014-06-17,100.585098,80.000557,182.418137,40.530937,62.669167
2014-06-18,100.85363000000001,80.363297,183.75701899999999,40.979,63.208721
2014-06-19,100.70548199999999,80.34642,183.963043,40.745636,63.550442000000004
2014-06-20,100.881416,80.422363,184.336517,40.661621000000004,63.44253199999999
2014-06-23,100.788811,80.413925,184.28006000000002,40.577614000000004,63.271682999999996
2014-06-24,100.964745,80.34642,183.169937,40.558945,62.875992000000004
2014-06-25,101.103661,80.464516,183.997818,40.644207,62.853878
2014-06-26,101.298119,80.380157,183.866104,40.691246,62.899947999999995
2014-06-27,101.298119,80.380157,184.223633,40.785336,62.936802
2014-06-30,101.307404,80.312706,184.129532,40.672432,62.992088
2014-07-01,101.183075,80.33386999999999,185.361969,41.058178000000005,63.544883999999996
2014-07-02,100.830559,80.384712,185.550095,41.302795,63.64624
2014-07-03,100.765617,80.266083,186.46266200000002,41.547416999999996,63.775227
2014-07-07,100.793465,80.206772,185.81350700000002,41.519188,63.277702000000005
2014-07-08,100.99754300000001,80.223747,184.618744,41.331024,62.61433
2014-07-09,101.081017,80.164413,185.446625,41.566227000000005,62.817028
2014-07-10,101.127403,79.918671,184.71283,41.340427000000005,62.126026
2014-07-11,101.26657900000001,80.054253,184.966827,41.293385,62.162872
2014-07-14,101.183075,80.028839,185.898209,41.61327,62.623546999999995
2014-07-15,101.05321500000001,79.901764,185.550095,41.585045,62.466915
2014-07-16,101.13668100000001,79.774666,186.23689299999998,41.688541,62.853878
2014-07-17,101.43354000000001,79.215416,184.120117,40.907641999999996,62.052319
2014-07-18,101.32225,79.54588299999999,186.001709,41.547416999999996,62.540623
2014-07-21,101.359329,79.410278,185.65358,41.688541,62.310287
2014-07-22,101.526321,79.52044699999999,186.46266200000002,42.074284000000006,62.586689
2014-07-23,101.544861,79.672974,186.876602,42.111908,62.715683
2014-07-24,101.229454,79.817017,186.886002,42.300083,62.86311
2014-07-25,101.424278,79.68145799999999,186.011108,42.130733,62.605121999999994
2014-07-28,101.442825,79.444199,186.086365,42.42239,62.61433
2014-07-29,101.544861,79.334038,185.286667,42.168365,62.485347999999995
2014-07-30,101.183075,79.003586,185.31488000000002,41.96138,62.393215000000005
2014-07-31,101.05321500000001,78.35964200000001,181.655273,41.227524,61.3521
2014-08-01,101.434242,78.35199,181.100235,41.453327,60.928272
2014-08-04,101.415665,78.82867399999999,182.40791299999998,41.839073,61.213902000000004
2014-08-05,101.415665,78.675461,180.639221,41.199298999999996,60.430756
2014-08-06,101.42498,78.862732,180.695694,40.917053,60.283337
2014-08-07,101.620148,78.913826,179.717285,40.757107,59.795035999999996
2014-08-08,101.657326,79.160698,181.796417,41.124031,60.14514499999999
2014-08-11,101.666595,79.535255,182.323242,41.650902,60.375477000000004
2014-08-12,101.620148,79.518227,182.069229,41.697945000000004,60.329414
2014-08-13,101.824608,79.748062,183.30161999999999,41.923747999999996,60.670306999999994
2014-08-14,101.880363,79.901329,184.16716,41.989605,60.992771
2014-08-15,102.131302,80.06306500000001,184.129532,41.876705,60.928272
2014-08-18,101.917549,80.2929,185.67240900000002,42.281261,61.32445500000001
2014-08-19,101.778152,80.267342,186.641434,42.478844,61.471869999999996
2014-08-20,101.666595,80.32695799999999,187.14003,42.394169,61.278389000000004
2014-08-21,101.84318499999999,80.32695799999999,187.685699,42.215405,61.536373
2014-08-22,101.824608,80.13114200000001,187.39404299999998,42.102505,61.24153100000001
2014-08-25,101.90825699999999,80.30143000000001,188.344223,42.412983000000004,61.637710999999996
2014-08-26,101.917549,80.361,188.466522,42.667007,61.646931
2014-08-27,102.047653,80.28437,188.391266,42.883404,61.766707999999994
2014-08-28,102.252121,80.165207,188.287781,42.460026,61.490292000000004
2014-08-29,102.214958,80.224777,188.82402,42.394169,61.462658
2014-09-02,101.903038,80.318855,188.729965,42.328312,61.582428
2014-09-03,102.01479300000001,80.113617,188.62643400000002,42.883404,62.015457
2014-09-04,101.884422,79.848495,188.353653,42.7705,61.720631000000004
2014-09-05,101.828575,79.75444,189.20036299999998,43.137428,61.729847
2014-09-08,101.726166,79.67749,188.711105,42.629375,61.075687
