date,open,high,close,low,volume,amount,xopen,open2
2010-10-13,2842.138,2862.035,2861.361,2826.2209999999995,18528166400,228385390592,2881.552,2966.16552734375
2010-10-14,2881.552,2919.414,2879.636,2864.5190000000002,22946171200,264682455040,2863.738,2985.099853515625
2010-10-15,2863.738,2971.16,2971.16,2858.216,23656856000,272950771712,2985.462,3079.92626953125
2010-10-18,2985.462,3026.099,2955.2270000000003,2944.715,26331694400,301231079424,2949.63,3063.41845703125
2010-10-19,2949.63,3002.3709999999996,3001.853,2931.91,17066782400,199628275712,2947.511,3111.726806640625
2010-10-20,2947.511,3041.151,3003.9509999999996,2942.505,20780441600,262064865280,3009.225,3113.900390625
2010-10-21,3009.225,3018.244,2983.533,2958.546,16143614400,205073039360,2976.7540000000004,3092.74560546875
2010-10-22,2976.7540000000004,2997.6240000000003,2975.0429999999997,2954.619,14707988800,194901557248,2979.7059999999997,3083.949462890625
2010-10-25,2979.7059999999997,3051.539,3051.4190000000003,2959.298,19211424000,251711406080,3065.844,3163.0810546875
2010-10-26,3065.844,3073.384,3041.5429999999997,3017.8179999999998,19877891200,260361928704,3031.645,3152.848876953125
2010-10-27,3031.645,3056.3990000000003,2997.048,2988.8709999999996,17626828800,230105300992,2989.29,3106.74853515625
2010-10-28,2989.29,3007.013,2992.579,2969.304,14353793600,185681182720,2993.296,3102.1181640625
2010-10-29,2993.296,2996.7740000000003,2978.835,2955.48,14710976000,194560393216,2986.886,3087.878173828125
2010-11-01,2986.886,3054.05,3054.0209999999997,2986.886,18624318400,251047182336,3061.631,3165.777099609375
2010-11-02,3061.631,3089.5679999999998,3045.434,3029.324,22494728000,306509479936,3044.022,3156.88037109375
2010-11-03,3044.022,3069.066,3030.988,3017.098,18984803200,243967885312,3035.366,3141.9130859375
2010-11-04,3035.366,3087.421,3086.9390000000003,3035.366,17685708800,228103077888,3129.87,3199.8828125
2010-11-05,3129.87,3142.5890000000004,3129.4970000000003,3105.921,21195580800,273178394624,3140.395,3243.9765625
2010-11-08,3140.395,3160.699,3159.512,3124.091,20541795200,259242016768,3159.0190000000002,3275.07421875
2010-11-09,3159.0190000000002,3159.0190000000002,3135.0,3110.343,19245574400,248089378816,3120.44,3249.677978515625
2010-11-10,3120.44,3124.256,3115.3559999999998,3093.8779999999997,18505241600,248974311424,3108.511,3229.3251953125
2010-11-11,3108.511,3186.72,3147.744,3102.7740000000003,21027473600,286984437760,3121.922,3262.881591796875
2010-11-12,3121.922,3150.1459999999997,2985.435,2975.163,23308496000,298405920768,2984.8720000000003,3094.71630859375
2010-11-15,2984.8720000000003,3016.131,3014.413,2939.68,15315244800,197094096896,3007.643,3124.739990234375
2010-11-16,3007.643,3007.643,2894.538,2885.7529999999997,17108937600,221674192896,2852.478,3000.539794921875
2010-11-17,2852.478,2891.052,2838.857,2824.1209999999996,12378026400,158701993984,2855.605,2942.849609375
2010-11-18,2855.605,2873.696,2865.452,2827.179,10222618400,127770550272,2879.655,2970.404052734375
2010-11-19,2879.655,2888.75,2888.566,2806.6440000000002,12377846400,155775074304,2861.6059999999998,2994.35205078125
2010-11-22,2861.6059999999998,2904.97,2884.3709999999996,2852.7740000000003,12711771200,162685485056,2872.172,2990.005859375
2010-11-23,2872.172,2872.172,2828.282,2791.5840000000003,11631195200,145079500800,2794.864,2931.89306640625
2010-11-24,2794.864,2861.485,2859.9359999999997,2794.864,11615624000,147881639936,2875.8579999999997,2964.689208984375
2010-11-25,2875.8579999999997,2901.675,2898.261,2856.962,13160845600,167185481728,2890.2870000000003,3004.39697265625
2010-11-26,2890.2870000000003,2894.421,2871.698,2851.9570000000003,11086619200,143563931648,2861.1490000000003,2976.87548828125
2010-11-29,2861.1490000000003,2878.827,2866.3559999999998,2841.795,10245254400,133970911232,2863.4120000000003,2971.3408203125
2010-11-30,2863.4120000000003,2881.16,2820.1809999999996,2758.9240000000004,13932486400,173085016064,2810.5429999999997,2923.49951171875
2010-12-01,2810.5429999999997,2834.199,2823.449,2795.8109999999997,8126329600,104257888256,2860.4640000000004,2926.885498046875
2010-12-02,2860.4640000000004,2870.8059999999996,2843.607,2841.473,10419575200,132216373248,2846.725,2947.77099609375
2010-12-03,2846.725,2853.401,2842.4309999999996,2822.743,8352100800,105926901760,2850.382,2946.552490234375
2010-12-06,2850.382,2871.407,2857.178,2831.697,8977305600,110832353280,2843.7670000000003,2961.83154296875
2010-12-07,2843.7670000000003,2884.53,2875.861,2809.11,8678549600,111266701312,2868.7329999999997,2981.188720703125
2010-12-08,2868.7329999999997,2880.558,2848.546,2843.94,8670737600,110227177472,2837.615,2952.887939453125
2010-12-09,2837.615,2854.7,2810.949,2808.506,9462255200,108747833344,2798.736,2913.9345703125
2010-12-10,2798.736,2850.422,2841.04,2792.522,8049611200,98203066368,2850.325,2945.111328125
2010-12-13,2850.325,2923.7740000000003,2922.954,2847.658,12887846400,159949586432,2928.3,3029.98095703125
2010-12-14,2928.3,2933.407,2927.077,2912.42,12094493600,152967331840,2927.264,3034.252685546875
2010-12-15,2927.264,2939.05,2911.414,2905.6490000000003,10946248800,143370190848,2908.865,3018.024658203125
2010-12-16,2908.865,2921.275,2898.138,2891.8579999999997,8760631200,109770055680,2896.77,3004.26953125
2010-12-17,2896.77,2898.812,2893.74,2881.0040000000004,7367713600,93857087488,2901.47,2999.712890625
2010-12-20,2901.47,2911.5609999999997,2852.9159999999997,2804.5559999999996,11375549600,146605408256,2857.5890000000004,2957.415771484375
2010-12-21,2857.5890000000004,2908.1659999999997,2904.115,2846.633,10682562400,136465367040,2910.7309999999998,3010.462158203125
2010-12-22,2910.7309999999998,2917.199,2877.9,2867.0490000000004,9832556000,126067400704,2874.202,2983.30126953125
2010-12-23,2874.202,2893.711,2855.22,2849.836,8900248800,109372940288,2841.3459999999995,2959.802978515625
2010-12-24,2841.3459999999995,2853.486,2835.157,2813.4959999999996,8121684800,95886753792,2842.8070000000002,2939.01611328125
2010-12-27,2842.8070000000002,2876.8109999999997,2781.402,2774.538,9780728000,123390148608,2768.031,2883.321533203125
2010-12-28,2768.031,2775.1490000000003,2732.99,2730.407,8433263200,96990633984,2735.4759999999997,2833.16259765625
2010-12-29,2735.4759999999997,2753.025,2751.527,2721.4790000000003,6394128000,76202885120,2751.973,2852.36865234375
2010-12-30,2751.973,2768.1259999999997,2759.575,2724.5409999999997,7317204800,86056706048,2759.1620000000003,2860.706787109375
2010-12-31,2759.1620000000003,2808.926,2808.077,2758.131,8335021600,108441747456,2825.329,2910.958984375
2011-01-04,2825.329,2855.3959999999997,2852.6479999999997,2810.1079999999997,11007279200,145659822080,2833.117,2957.13818359375
2011-01-05,2833.117,2850.493,2838.593,2824.296,10441528000,135264796672,2838.435,2942.576171875
2011-01-06,2838.435,2853.875,2824.197,2816.9509999999996,8470561600,113251590144,2820.665,2927.66064453125
2011-01-07,2820.665,2868.005,2838.801,2807.87,11312956800,137163497472,2832.6220000000003,2942.79150390625
2011-01-10,2832.6220000000003,2847.3579999999997,2791.809,2786.861,9078087200,110796775424,2783.4759999999997,2894.10400390625
2011-01-11,2783.4759999999997,2810.762,2804.047,2770.3379999999997,8055377600,94484832256,2811.785,2906.78369140625
2011-01-12,2811.785,2828.468,2821.305,2788.13,7924612000,88093032448,2830.534,2924.664306640625
2011-01-13,2830.534,2837.526,2827.7129999999997,2810.8740000000003,7488626400,87930912768,2817.048,2931.303466796875
2011-01-14,2817.048,2817.048,2791.344,2780.438,7675388000,90644709376,2772.45,2893.622314453125
2011-01-17,2772.45,2780.942,2706.66,2698.781,9251911200,104849170432,2696.147,2805.882568359375
2011-01-18,2696.147,2715.406,2708.9790000000003,2683.367,6037727600,67738468352,2707.816,2808.285400390625
2011-01-19,2707.816,2759.6020000000003,2758.097,2700.8109999999997,7849316800,89943621632,2752.7990000000004,2859.175537109375
2011-01-20,2752.7990000000004,2752.7990000000004,2677.652,2676.1290000000004,8604719200,95850315776,2668.677,2775.828125
2011-01-21,2668.677,2746.178,2715.2940000000003,2667.2859999999996,9563904000,102843432960,2716.5240000000003,2814.828125
2011-01-24,2716.5240000000003,2736.1090000000004,2695.72,2690.652,8792080800,96191102976,2691.6929999999998,2794.5478515625
2011-01-25,2691.6929999999998,2701.0440000000003,2677.4320000000002,2661.448,6948140800,75578245120,2677.172,2775.599853515625
2011-01-26,2677.172,2710.738,2708.8140000000003,2676.7690000000002,6075090000,67295416320,2690.825,2808.1142578125
2011-01-27,2690.825,2753.0009999999997,2749.15,2677.21,10556916000,115247054848,2741.3140000000003,2849.90576171875
2011-01-28,2741.3140000000003,2759.44,2752.75,2733.2909999999997,8542799200,98480283648,2751.527,2853.6357421875
2011-01-31,2751.527,2790.921,2790.6940000000004,2748.538,9150281600,106841489408,2795.071,2892.948974609375
2011-02-01,2795.071,2805.0490000000004,2798.96,2785.296,7335009600,90093969408,2778.7009999999996,2901.512939453125
2011-02-09,2778.7009999999996,2804.208,2774.065,2764.867,8725779200,104839249920,2769.6459999999997,2875.7197265625
2011-02-10,2769.6459999999997,2819.063,2818.163,2760.175,9791976000,117148639232,2815.119,2921.408935546875
2011-02-11,2815.119,2835.4109999999996,2827.328,2807.605,10775816800,127724535808,2828.571,2930.904541015625
2011-02-14,2828.571,2906.261,2899.134,2828.571,15424297600,179797622784,2900.427,3005.301513671875
2011-02-15,2900.427,2934.467,2899.237,2892.637,15244990400,187333869568,2893.6820000000002,3005.408203125
2011-02-16,2893.6820000000002,2924.188,2923.8959999999997,2882.5490000000004,12780569600,160067649536,2929.255,3030.95703125
2011-02-17,2929.255,2939.284,2926.9640000000004,2905.032,13041549600,169047621632,2924.23,3034.1357421875
2011-02-18,2924.23,2924.23,2899.792,2890.262,11377546400,142026768384,2886.54,3005.983154296875
2011-02-21,2886.54,2932.82,2932.2459999999996,2884.191,11885588000,146223071232,2941.3179999999998,3039.6083984375
2011-02-22,2941.3179999999998,2944.413,2855.5159999999996,2851.62,15300462400,191781552128,2844.99,2960.10986328125
2011-02-23,2844.99,2868.4840000000004,2862.634,2839.195,11108305600,137631219712,2861.393,2967.484619140625
2011-02-24,2861.393,2881.5370000000003,2878.603,2854.5640000000003,10977259200,137321709568,2876.777,2984.02978515625
2011-02-25,2876.777,2890.324,2878.565,2848.65,10009404000,124246941696,2880.17,2983.990234375
2011-02-28,2880.17,2906.1690000000003,2905.053,2861.817,11870576000,148337065984,2906.285,3011.43408203125
2011-03-01,2906.285,2931.58,2918.92,2901.552,13655504000,172228919296,2905.514,3025.80126953125
2011-03-02,2905.514,2924.9629999999997,2913.808,2883.566,13344225600,165439291392,2918.7309999999998,3020.505126953125
2011-03-03,2918.7309999999998,2937.5570000000002,2902.978,2900.761,15048888000,177696882688,2902.19,3009.2841796875
2011-03-04,2902.19,2944.4590000000003,2942.3059999999996,2898.0840000000003,11827724000,144491216896,2952.722,3050.031005859375
2011-03-07,2952.722,3000.429,2996.211,2952.722,16010588800,207910764544,2996.7270000000003,3105.881103515625
2011-03-08,2996.7270000000003,3001.6240000000003,2999.942,2976.6,12668115200,168656781312,3002.546,3109.74658203125
2011-03-09,3002.546,3012.0440000000003,3002.1540000000005,2989.342,12479073600,165317771264,2995.768,3112.03857421875
2011-03-10,2995.768,2995.768,2957.143,2954.367,12379988800,166466125824,2942.4190000000003,3065.403564453125
2011-03-11,2942.4190000000003,2966.98,2933.796,2927.683,11599448000,152652660736,2923.982,3041.214111328125
2011-03-14,2923.982,2939.652,2937.627,2914.458,11691061600,152525996032,2927.9840000000004,3045.183349609375
2011-03-15,2927.9840000000004,2927.9840000000004,2896.256,2850.945,15495195200,187646017536,2894.252,3002.31982421875
2011-03-16,2894.252,2934.018,2930.804,2894.252,13077724000,165811912704,2906.955,3038.114013671875
2011-03-17,2906.955,2935.625,2897.298,2885.651,13779782400,170585817088,2920.8059999999996,3003.3994140625
2011-03-18,2920.8059999999996,2930.6059999999998,2906.886,2900.8720000000003,10063733600,127487188992,2913.913,3013.333251953125
2011-03-21,2913.913,2927.073,2909.137,2895.1540000000005,9676027200,122405134336,2917.687,3015.665283203125
2011-03-22,2917.687,2923.3920000000003,2919.1420000000003,2884.7509999999997,9511745600,120190607360,2919.0159999999996,3026.031494140625
2011-03-23,2919.0159999999996,2950.422,2948.4770000000003,2911.6259999999997,11260347200,138318528512,2949.85,3056.4248046875
2011-03-24,2949.85,2958.663,2946.7059999999997,2942.134,10895597600,137266003968,2948.5429999999997,3054.590087890625
2011-03-25,2948.5429999999997,2985.083,2977.8140000000003,2946.697,13639636800,171136876544,2985.3559999999998,3086.8203125
2011-03-28,2985.3559999999998,3005.783,2984.005,2979.196,15601688000,196335108096,2979.865,3093.234619140625
2011-03-29,2979.865,2994.1740000000004,2958.077,2953.54,16854324800,199600750592,2955.453,3066.37109375
2011-03-30,2955.453,2968.1820000000002,2955.7709999999997,2935.7470000000003,12649355200,152547180544,2954.653,3063.98193359375
2011-03-31,2954.653,2961.63,2928.111,2914.384,10893560800,134408183808,2932.4809999999998,3035.32421875
2011-04-01,2932.4809999999998,2967.847,2967.41,2924.3940000000002,9984409600,125719199744,2964.212,3076.041015625
2011-04-06,2964.212,3005.238,3001.36,2963.8990000000003,14165060800,176487792640,3003.204,3111.216064453125
2011-04-07,3003.204,3012.288,3007.909,2990.3109999999997,12473459200,152941723648,3005.368,3118.001220703125
2011-04-08,3005.368,3031.097,3030.0209999999997,2998.34,11433779200,147122044928,3037.91,3140.9111328125
2011-04-11,3037.91,3059.5679999999998,3022.7459999999996,3019.886,14718956800,182751281152,3012.795,3133.373779296875
2011-04-12,3012.795,3039.1240000000003,3021.369,3003.445,14599054400,165602476032,3006.83,3131.94677734375
2011-04-13,3006.83,3050.401,3050.3979999999997,2994.465,12820265600,147378536448,3049.667,3162.023193359375
2011-04-14,3049.667,3058.239,3042.635,3036.7259999999997,12948710400,148647673856,3036.345,3153.980224609375
2011-04-15,3036.345,3062.53,3050.526,3020.156,12853099200,148683833344,3040.531,3162.15576171875
2011-04-18,3040.531,3067.4559999999997,3057.329,3037.1890000000003,13748873600,160812204032,3038.8070000000002,3169.20458984375
2011-04-19,3038.8070000000002,3038.8070000000002,2999.0409999999997,2996.222,14189640000,166127878144,3005.975,3108.813232421875
2011-04-20,3005.975,3019.123,3007.0370000000003,2992.672,11974165600,143797583872,3021.77,3117.097900390625
2011-04-21,3021.77,3035.4709999999995,3026.6679999999997,3012.5440000000003,12151066400,147387023360,3025.699,3137.43701171875
2011-04-22,3025.699,3032.965,3010.5170000000003,3004.465,11852561600,137406930944,3003.031,3120.703369140625
2011-04-25,3003.031,3003.61,2964.9509999999996,2964.643,11731662400,140504367104,2956.949,3073.4931640625
2011-04-26,2956.949,2970.278,2938.9809999999998,2931.502,9515481600,112451141632,2946.327,3046.586181640625
2011-04-27,2946.327,2961.133,2925.408,2907.6620000000003,10549247200,114841133056,2937.947,3032.5234375
2011-04-28,2937.947,2953.1929999999998,2887.0440000000003,2884.8390000000004,10523087200,115790135296,2886.6290000000004,2992.775146484375
2011-04-29,2886.6290000000004,2913.5559999999996,2911.511,2871.01,8753425600,93221527552,2911.51,3018.125
2011-05-03,2911.51,2933.46,2932.188,2890.225,9640272000,102708977664,2916.845,3039.548095703125
2011-05-04,2916.845,2916.97,2866.0170000000003,2860.075,11148112800,125355696128,2854.768,2970.98974609375
2011-05-05,2854.768,2880.125,2872.4040000000005,2849.91,9108442400,98812239872,2842.765,2977.607177734375
2011-05-06,2842.765,2881.7059999999997,2863.886,2834.4559999999997,9106391200,105181011968,2868.235,2968.78173828125
2011-05-09,2868.235,2885.178,2872.46,2861.42,8157615200,94006378496,2876.98,2977.6650390625
2011-05-10,2876.98,2891.034,2890.634,2865.1040000000003,8129717600,96056705024,2890.353,2996.494873046875
2011-05-11,2890.353,2897.1409999999996,2883.42,2868.349,9247712000,107106377728,2864.9759999999997,2989.0205078125
2011-05-12,2864.9759999999997,2876.448,2844.083,2843.097,10024096000,114204491776,2846.3109999999997,2948.26416015625
2011-05-13,2846.3109999999997,2871.992,2871.031,2832.2540000000004,9323881600,103905984512,2864.377,2976.1845703125
2011-05-16,2864.377,2877.091,2849.067,2846.3070000000002,8464824800,95786246144,2846.447,2953.427734375
2011-05-17,2846.447,2869.23,2852.7729999999997,2821.203,9481984800,109798834176,2846.725,2957.267578125
2011-05-18,2846.725,2877.427,2872.7709999999997,2843.676,7682696800,90328326144,2879.387,2977.9873046875
2011-05-19,2879.387,2884.1409999999996,2859.574,2856.829,7699453600,91205058560,2858.3109999999997,2964.31396484375
2011-05-20,2858.3109999999997,2866.763,2858.4590000000003,2850.445,7074378400,84003217408,2853.2859999999996,2963.158935546875
2011-05-23,2853.2859999999996,2853.2859999999996,2774.5690000000004,2771.117,9862204800,111438405632,2766.059,2876.241943359375
2011-05-24,2766.059,2771.748,2767.0559999999996,2744.777,7485289600,88842174464,2764.56,2868.457763671875
2011-05-25,2764.56,2771.177,2741.741,2737.33,7440653600,86236389376,2755.3940000000002,2842.2294921875
2011-05-26,2755.3940000000002,2764.89,2736.527,2734.5359999999996,7874131200,92594929664,2739.387,2836.827392578125
2011-05-27,2739.387,2746.842,2709.947,2708.548,8252105600,91901558784,2704.485,2809.288330078125
2011-05-30,2704.485,2728.062,2706.361,2689.2059999999997,6517438800,71116808192,2707.559,2805.572998046875
2011-05-31,2707.559,2744.934,2743.472,2702.095,6790038400,77797113856,2737.0570000000002,2844.02294921875
2011-06-01,2737.0570000000002,2744.559,2743.572,2726.495,6855550400,77624942592,2715.316,2844.12646484375
2011-06-02,2715.316,2727.995,2705.1809999999996,2676.538,8602116000,94278926336,2701.7729999999997,2804.35009765625
2011-06-03,2701.7729999999997,2732.427,2728.02,2701.25,6798394400,78273699840,2720.97,2828.013427734375
2011-06-07,2720.97,2745.77,2744.3,2717.313,6502129200,79144378368,2742.0429999999997,2844.880859375
2011-06-08,2742.0429999999997,2754.1220000000003,2750.288,2715.25,7429466400,87503872000,2743.539,2851.0849609375
2011-06-09,2743.539,2747.3320000000003,2703.345,2702.695,8346926400,95128109056,2696.13,2802.447998046875
2011-06-10,2696.13,2707.742,2705.143,2672.32,7340029600,83170623488,2687.653,2804.31103515625
2011-06-13,2687.653,2703.423,2700.3790000000004,2669.395,6306946000,73168502784,2696.223,2799.375
2011-06-14,2696.223,2735.553,2730.04,2691.671,8309751200,95202689024,2717.677,2830.106201171875
2011-06-15,2717.677,2730.4759999999997,2705.4309999999996,2705.072,7485694400,85433286656,2685.632,2804.609130859375
2011-06-16,2685.632,2691.9440000000004,2664.283,2663.12,7092787200,76584468480,2661.414,2761.9765625
2011-06-17,2661.414,2675.027,2642.8179999999998,2641.3920000000003,6444263200,74389553152,2635.8340000000003,2739.7373046875
2011-06-20,2635.8340000000003,2637.883,2621.2529999999997,2610.99,6005986400,65210744832,2628.022,2717.39404296875
2011-06-21,2628.022,2648.0240000000003,2646.4829999999997,2618.8070000000002,6482187200,73287991296,2648.534,2743.5341796875
2011-06-22,2648.534,2657.725,2649.321,2633.474,5831380000,64614596608,2640.66,2746.474853515625
2011-06-23,2640.66,2693.417,2688.2490000000003,2630.336,7377268800,82454847488,2678.052,2786.807373046875
2011-06-24,2678.052,2759.71,2746.211,2674.303,12577363200,142646181888,2746.7870000000003,2846.860595703125
2011-06-27,2746.7870000000003,2769.0429999999997,2758.23,2743.4959999999996,10160101600,116169105408,2759.7129999999997,2859.3134765625
2011-06-28,2759.7129999999997,2763.28,2759.202,2736.3979999999997,8827744800,104045740032,2757.4,2860.3203125
2011-06-29,2757.4,2759.2309999999998,2728.4829999999997,2727.2529999999997,8822420000,99001114624,2729.992,2828.492919921875
2011-06-30,2729.992,2774.365,2762.0759999999996,2729.992,9096712000,103037468672,2767.8340000000003,2863.298095703125
2011-07-01,2767.8340000000003,2778.6679999999997,2759.362,2752.966,9207288000,105453232128,2770.94,2860.486328125
2011-07-04,2770.94,2813.27,2812.8179999999998,2770.94,12196225600,143818653696,2812.722,2915.87109375
2011-07-05,2812.722,2818.1409999999996,2816.355,2799.11,11012422400,128654524416,2811.815,2919.53564453125
2011-07-06,2811.815,2811.815,2810.4790000000003,2780.728,10310439200,122088882176,2813.1929999999998,2913.44775390625
2011-07-07,2813.1929999999998,2825.123,2794.2670000000003,2793.8920000000003,11651214400,140065112064,2797.026,2896.65087890625
2011-07-08,2797.026,2807.38,2797.7740000000003,2784.1259999999997,8621160800,102765060096,2789.454,2900.2841796875
2011-07-11,2789.454,2807.322,2802.692,2780.665,8606359200,101442076672,2783.722,2905.379638671875
2011-07-12,2783.722,2783.722,2754.5820000000003,2752.1859999999997,9667447200,111535235072,2756.032,2855.53369140625
2011-07-13,2756.032,2797.2659999999996,2795.4759999999997,2756.032,9192912800,107695955968,2798.212,2897.9033203125
2011-07-14,2798.212,2811.704,2810.4440000000004,2788.9829999999997,10450208000,125648830464,2803.585,2913.411376953125
2011-07-15,2803.585,2821.3390000000004,2820.1690000000003,2794.159,10747006400,127720316928,2821.3579999999997,2923.4873046875
2011-07-18,2821.3579999999997,2826.9590000000003,2816.688,2807.1079999999997,10810862400,129581318144,2804.923,2919.880615234375
2011-07-19,2804.923,2809.315,2796.9829999999997,2790.685,9274088000,110120386560,2810.4359999999997,2899.464599609375
2011-07-20,2810.4359999999997,2817.285,2794.205,2779.381,8403061600,99677741056,2795.8959999999997,2896.58642578125
2011-07-21,2795.8959999999997,2799.8520000000003,2765.8940000000002,2763.4179999999997,8176058400,95769509888,2769.863,2867.25390625
2011-07-22,2769.863,2782.1690000000003,2770.79,2763.8,7021184000,82498347008,2759.6279999999997,2872.32666015625
2011-07-25,2759.6279999999997,2759.6279999999997,2688.7459999999996,2680.7470000000003,11124224800,120856436736,2685.7540000000004,2787.322509765625
2011-07-26,2685.7540000000004,2704.9390000000003,2703.026,2677.119,7288145600,79482937344,2690.1440000000002,2802.117431640625
2011-07-27,2690.1440000000002,2726.801,2723.492,2680.433,8040778400,92082364416,2701.7709999999997,2823.322021484375
2011-07-28,2701.7709999999997,2712.09,2708.777,2684.6609999999996,7847491200,90451812352,2706.4970000000003,2808.076171875
2011-07-29,2706.4970000000003,2721.53,2701.7290000000003,2681.272,7547165600,83784761344,2697.575,2800.773681640625
2011-08-01,2697.575,2712.888,2703.783,2688.5290000000005,5900071200,66073997312,2689.9709999999995,2802.90185546875
2011-08-02,2689.9709999999995,2689.9709999999995,2679.259,2651.28,6999318400,77994115072,2659.118,2777.492919921875
2011-08-03,2659.118,2688.065,2678.485,2654.364,6398160800,73381011456,2683.192,2776.691162109375
2011-08-04,2683.192,2698.815,2684.039,2675.534,5887211200,69338644480,2620.277,2782.445556640625
2011-08-05,2620.277,2644.5809999999997,2626.423,2605.137,7857183200,87777763328,2599.2889999999998,2722.750732421875
2011-08-08,2599.2889999999998,2614.19,2526.8160000000003,2497.9179999999997,11030249600,117550546944,2468.032,2619.549560546875
2011-08-09,2468.032,2537.409,2526.07,2437.681,10372388800,107745075200,2562.393,2618.776611328125
2011-08-10,2562.393,2579.156,2549.176,2544.952,10036934400,104038326272,2508.857,2642.71630859375
2011-08-11,2508.857,2582.155,2581.508,2505.012,9559726400,100089143296,2593.395,2676.215087890625
2011-08-12,2593.395,2605.447,2593.173,2585.846,9717120800,100034764800,2598.138,2688.301025390625
2011-08-15,2598.138,2627.1040000000003,2626.77,2584.407,8867684000,90997350400,2627.8540000000003,2723.110107421875
2011-08-16,2627.8540000000003,2636.36,2608.166,2601.501,8522686400,90247921664,2603.9610000000002,2703.8349609375
2011-08-17,2603.9610000000002,2617.165,2601.261,2596.0389999999998,7010914400,72200593408,2601.99,2696.6806640625
2011-08-18,2601.99,2603.485,2559.472,2556.859,7098928000,76087951360,2519.645,2653.3837890625
2011-08-19,2519.645,2538.272,2534.3579999999997,2513.754,7060680000,73771900928,2534.57,2627.363525390625
2011-08-22,2534.57,2553.415,2515.863,2507.782,6121442800,65524543488,2524.877,2608.201416015625
2011-08-23,2524.877,2554.178,2554.019,2514.949,6094419200,63210700800,2562.411,2647.734130859375
2011-08-24,2562.411,2569.278,2541.091,2536.256,6546246800,70690693120,2546.402,2634.339599609375
2011-08-25,2546.402,2616.304,2615.261,2545.054,10453797600,104570298368,2602.208,2711.185791015625
2011-08-26,2602.208,2616.636,2612.188,2593.238,7785044800,81503338496,2595.466,2708.001953125
2011-08-29,2595.466,2595.466,2576.413,2570.844,7369609600,78406746112,2592.597,2670.936279296875
2011-08-30,2592.597,2615.135,2566.595,2563.689,7591068800,79541813248,2566.529,2660.763916015625
2011-08-31,2566.529,2574.415,2567.34,2545.096,5916972000,62236266496,2569.799,2661.535888671875
2011-09-01,2569.799,2584.804,2556.042,2547.855,5729092800,59881558016,2551.556,2649.830078125
2011-09-02,2551.556,2557.31,2528.28,2517.618,5443658000,55969021952,2510.1,2621.06640625
2011-09-05,2510.1,2510.1,2478.739,2478.195,5503106400,56402276352,2465.565,2569.73779296875
2011-09-06,2465.565,2482.242,2470.524,2459.5429999999997,4922317200,50140332032,2480.9410000000003,2561.226318359375
2011-09-07,2480.9410000000003,2516.754,2516.09,2475.218,5966586000,61951467520,2523.962,2608.436767578125
2011-09-08,2523.962,2524.377,2498.9429999999998,2498.113,5527195200,60046843904,2506.969,2590.6708984375
2011-09-09,2506.969,2528.422,2497.7529999999997,2487.145,5125338000,53535158272,2467.73,2589.437744140625
2011-09-13,2467.73,2477.083,2471.305,2453.7960000000003,4993092000,51851702272,2478.5860000000002,2562.03564453125
2011-09-14,2478.5860000000002,2485.9339999999997,2484.827,2439.3720000000003,5406597600,54761652224,2482.859,2576.04541015625
2011-09-15,2482.859,2496.572,2479.055,2477.651,5600368800,55860903936,2490.177,2570.065185546875
2011-09-16,2490.177,2499.481,2482.343,2475.758,4798685600,49584869376,2469.6,2573.471923828125
2011-09-19,2469.6,2469.6,2437.795,2437.165,4874682400,48599666688,2433.721,2527.31640625
2011-09-20,2433.721,2460.034,2447.755,2426.703,4626589200,47956373504,2450.116,2537.6357421875
2011-09-21,2450.116,2517.673,2512.9629999999997,2438.8520000000003,8668928000,88188035072,2491.212,2605.196533203125
2011-09-22,2491.212,2499.976,2443.0570000000002,2442.462,7469540800,74891288576,2411.833,2532.768310546875
2011-09-23,2411.833,2440.751,2433.159,2400.141,6730269600,67947196416,2416.226,2522.51318359375
2011-09-26,2416.226,2441.729,2393.183,2384.64,5742504000,58915926016,2410.991,2481.094970703125
2011-09-27,2410.991,2423.913,2415.054,2395.1639999999998,5523143200,55315103744,2427.2889999999998,2503.7548828125
2011-09-28,2427.2889999999998,2430.27,2392.062,2383.396,5575844800,55720882176,2378.423,2479.933349609375
2011-09-29,2378.423,2387.538,2365.343,2358.572,5919124000,57021448192,2368.3979999999997,2452.250244140625
2011-09-30,2368.3979999999997,2377.541,2359.22,2348.217,4881837200,46104608768,2363.078,2445.906494140625
2011-10-10,2363.078,2368.149,2344.7870000000003,2338.685,4174530400,39926411264,2401.738,2430.95263671875
2011-10-11,2401.738,2412.376,2348.516,2323.4120000000003,6397580800,62773514240,2335.488,2434.81640625
2011-10-12,2335.488,2421.6929999999998,2420.0,2318.6279999999997,9150856800,84438392832,2412.8320000000003,2508.87939453125
2011-10-13,2412.8320000000003,2439.64,2438.79,2406.282,8786010400,82192310272,2429.885,2528.347412109375
2011-10-14,2429.885,2437.594,2431.375,2409.288,6067316000,58276065280,2434.486,2520.664794921875
2011-10-17,2434.486,2452.99,2440.402,2424.726,5826768000,57704517632,2423.282,2530.017822265625
2011-10-18,2423.282,2425.646,2383.485,2378.667,7952574400,69338906624,2387.831,2471.047119140625
2011-10-19,2387.831,2401.688,2377.512,2374.417,5853463600,53173514240,2365.909,2464.8583984375
2011-10-20,2365.909,2368.64,2331.366,2315.9,6542521600,57867763712,2330.512,2417.04736328125
